"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"19_8","19","11","a/_","het","19","8","1",0.765125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.452125,NA,NA,1.8325,0.0954594154601839,0.0954594154601839,1.972,0.0961665222413706,0.0961665222413706,178,236.67246835443,NA,NA,0.000125,1,1,8,8,8,0.1777,0.457175,0.697825,0.003625,0.005,0.005125,0.0524475524475524,0.212382903981265,0.326529119110331,0.0040582143856703,0.00518672199170125,0.00537775445960126,0.0670625,0.34478125,0.54353125,0.685875,0.7440625,0.7259375,"19-8",21,1.067375,0.519875,7.999875,7,7,-0.174075,-0.452175,-0.6927,-0.0483893380618821,-0.207196181989563,-0.321151364650729,0.6188125,0.39928125,0.18240625
"19_9","19","11","a/_","het","19","9","1",0.7115,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.328625,NA,NA,1.083,0.561442784262119,0.561442784262119,1.697,0.0494974746830584,0.0494974746830584,178,229.107594936709,NA,NA,0.000125,1,1,8,32,512,0.1777,0.457175,0.697825,0.00975,0.9805,1.232375,0.130727943643073,0.302517026946994,0.424022595510629,0.025607353906763,0.613291634089132,0.763671572424477,0.0670625,0.34478125,0.54353125,0.130125,1.0104375,1.3008125,"19-9",21,0.3715,0.368375,7.999875,31,511,-0.16795,0.523325,0.53455,-0.10512058973631,0.310774607142138,0.339648976913848,0.0630625,0.66565625,0.75728125
"19_10","19","11","a/_","het","19","10","1",0.677375,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.43975,NA,NA,0.80575,0.359563798233359,0.359563798233359,1.7275,0.053033008588991,0.053033008588991,179.5,156.700949367089,244.237341772152,NA,0.000125,1,1,1,1,512,0.1777,0.457175,0.697825,0.0806875,0.6163125,0.9705625,0.123209751142712,0.30229799851742,0.458314757021846,0.10547385620915,0.373296486977589,0.585558069381599,0.0670625,0.34478125,0.54353125,0.0806875,0.6163125,0.9705625,"19-10",24,0.128375,0.28775,0.999875,0,511,-0.0970125,0.1591375,0.2727375,-0.0177358949335617,0.070998488460169,0.127243312359753,0.013625,0.27153125,0.42703125
"19_11","19","11","a/_","het","19","11","1",0.622125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.248875,NA,NA,0.7185,0.190211724139181,0.190211724139181,1.78975,0.0611647365726362,0.0611647365726362,182.5,175.072784810127,NA,NA,0.000125,1,1,1,1,4,0.1777,0.457175,0.697825,0.0631875,0.341625,0.68925,0.117098976109215,0.2404873752202,0.412465170846165,0.126375,0.20021978021978,0.401719364709311,0.0670625,0.34478125,0.54353125,0.0631875,0.341625,0.68925,"19-11",21,0.0963749999999999,0.540875,0.999875,0,3,-0.1145125,-0.11555,-0.008575,0.009276023890785,-0.0402675950004194,-0.0107458061368543,-0.00387499999999999,-0.00315625000000003,0.14571875
"19_12","19","11","a/_","het","19","12","1",0.62275,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.268875,NA,NA,0.68175,0.212485587746558,0.212485587746558,1.6525,0.000707106781186627,0.000707106781186627,180.5,177.23417721519,225.865506329114,NA,0.000125,1,1,1,4,4,0.1777,0.457175,0.697825,0.0750625,0.4661875,0.789125,0.12289766970618,0.228760671180453,0.385282406724672,0.0879209370424597,0.281726846955733,0.467283493708364,0.0670625,0.34478125,0.54353125,0.0750625,0.4661875,0.789125,"19-12",24,0.0589999999999999,0.383625,0.999875,3,3,-0.1026375,0.00901249999999998,0.0913,-0.0349767326637206,0.0529661757752801,0.0820010869836924,0.00800000000000001,0.12140625,0.24559375
"20_1","20","1","a/_","het","20","1","1",1.082625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.65475,NA,NA,1.50475,0.181372889374349,0.181372889374349,1.7545,0.106773123959169,0.106773123959169,182.5,202.090189873418,NA,NA,4,4,4,1,1,4,0.0979166666666667,0.365916666666667,0.684375,0.105625,0.417,0.67675,0.0670926517571885,0.274255308568303,0.525806774904791,0.0924912434325744,0.248695392873118,0.403367605423931,0.27096875,0.5046875,0.76728125,0.105625,0.417,0.67675,"20-1",21,0.422125,0.0997500000000002,-3,-3,0,0.00770833333333333,0.0510833333333333,-0.00762499999999988,0.0253985916753859,-0.0255599156951852,-0.12243916948086,-0.16534375,-0.0876875,-0.09053125
"20_2","20","1","a/_","het","20","2","1",1.046625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.659125,NA,NA,1.3945,0.347189429562595,0.347189429562595,1.72575,0.0583363094478902,0.0583363094478902,177.5,213.977848101266,265.851265822785,NA,4,4,4,1,1,512,0.0979166666666667,0.365916666666667,0.684375,0.07375,0.49325,1.006375,0.0693750693750694,0.222338988139919,0.412096489902805,0.0668176670441676,0.294258016405667,0.602349244351339,0.27096875,0.5046875,0.76728125,0.07375,0.49325,1.006375,"20-2",24,0.347875,0.0666249999999999,-3,-3,508,-0.0241666666666667,0.127333333333333,0.322,-0.00255740233090175,0.0719190282657485,0.190252754448534,-0.19721875,-0.0114375,0.23909375
"20_3","20","1","a/_","het","20","3","1",0.972875,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.64825,NA,NA,1.3895,0.314662517628014,0.314662517628014,1.73675,0.0724784450716211,0.0724784450716211,169,258.286392405063,NA,NA,4,4,4,1,1,512,0.0979166666666667,0.365916666666667,0.684375,0.1215,0.7185625,1.2689375,0.0659687042665766,0.240975852626338,0.48447173956461,0.105790161079669,0.432413118700165,0.763385471499474,0.27096875,0.5046875,0.76728125,0.1215,0.7185625,1.2689375,"20-3",21,0.416625,0.0885,-3,-3,508,0.0235833333333333,0.352645833333333,0.5845625,0.0398214568130925,0.191437266073827,0.278913731934864,-0.14946875,0.213875,0.50165625
"20_4","20","1","a/_","het","20","4","1",1.020625,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.689875,NA,NA,1.486,0.267286363288515,0.267286363288515,1.7585,0.0643467170879758,0.0643467170879758,173.5,262.60917721519,NA,NA,4,4,4,1,1,512,0.0979166666666667,0.365916666666667,0.684375,0.118,0.627,1.0945625,0.0631855831654354,0.179620547877347,0.371126340882002,0.0909967225756699,0.372825925375353,0.650750594530321,0.27096875,0.5046875,0.76728125,0.118,0.627,1.0945625,"20-4",21,0.465375,0.0686250000000002,-3,-3,508,0.0200833333333333,0.261083333333333,0.4101875,0.0278111394102345,0.193205377498006,0.279624253648319,-0.15296875,0.1223125,0.32728125
"20_5","20","1","a/_","het","20","5","1",0.913,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.659375,NA,NA,1.304,0.543058007951268,0.543058007951268,1.7415,0.0332340187157677,0.0332340187157677,177,201.009493670886,NA,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.074375,0.3083125,0.5496875,0.0601559387627341,0.211394302848576,0.390220757167116,0.0800376647834275,0.186038618192789,0.329746550689862,0.27096875,0.5046875,0.76728125,0.074375,0.3083125,0.5496875,"20-5",21,0.391,0.0821249999999998,-3,-3,-3,-0.0235416666666667,-0.0576041666666667,-0.1346875,0.0198817260206935,-0.0253556846557865,-0.0604742064772541,-0.19659375,-0.196375,-0.21759375
"20_6","20","1","a/_","het","20","6","1",1.0035,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.664375,NA,NA,1.3375,0.443355951803965,0.443355951803965,1.716,0.0452548339959391,0.0452548339959391,177,247.479430379747,NA,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.071875,0.5085,1.0523125,0.068029568029568,0.202099342072221,0.372038152610442,0.0579170024174053,0.305405405405405,0.630410363935899,0.27096875,0.5046875,0.76728125,0.071875,0.5085,1.0523125,"20-6",21,0.334,0.0516249999999998,-3,-3,-3,-0.0260416666666667,0.142583333333333,0.3679375,-0.0101125656121627,0.103306063333184,0.258372211325458,-0.19909375,0.0038125,0.28503125
"20_7","20","1","a/_","het","20","7","1",0.90125,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.66375,NA,NA,1.33225,0.570988725808137,0.570988725808137,1.75825,0.0519723484172112,0.0519723484172112,175.5,232.349683544304,NA,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.08925,0.30225,0.4831875,0.069609211444522,0.213742380736487,0.414942355132659,0.0656974604343025,0.180313199105145,0.287184249628529,0.27096875,0.5046875,0.76728125,0.08925,0.30225,0.4831875,"20-7",21,0.431,0.0944999999999998,-3,-3,-3,-0.00866666666666667,-0.0636666666666666,-0.2011875,-0.00391175101021944,-0.0334291816313414,-0.12775810550413,-0.18171875,-0.2024375,-0.28409375
"20_8","20","1","a/_","het","20","8","1",0.877375,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.663625,NA,NA,1.33975,0.447245039100491,0.447245039100491,1.76175,0.0357088924499206,0.0357088924499206,179,208.574367088608,258.286392405063,NA,4,4,4,1,1,512,0.0979166666666667,0.365916666666667,0.684375,0.11825,0.678625,1.2,0.0757627896306493,0.255197453496469,0.463412214119165,0.10072402044293,0.402088579469708,0.708277999114653,0.27096875,0.5046875,0.76728125,0.11825,0.678625,1.2,"20-8",24,0.462375,0.0981249999999998,-3,-3,508,0.0203333333333333,0.312708333333333,0.515625,0.0249612308122809,0.14689112597324,0.244865784995488,-0.15271875,0.1739375,0.43271875
"20_9","20","1","a/_","het","20","9","1",0.9005,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.628125,NA,NA,1.2045,0.525380338421605,0.525380338421605,1.76175,0.0498510280736514,0.0498510280736514,180,194.525316455696,NA,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.0883125,0.312625,0.623125,0.0706734419718474,0.242232277526395,0.425114224029723,0.0793107319263583,0.188498643352427,0.37475567583822,0.27096875,0.5046875,0.76728125,0.0883125,0.312625,0.623125,"20-9",21,0.304,0.133625,-3,-3,-3,-0.00960416666666666,-0.0532916666666667,-0.0612499999999999,0.00863728995451089,-0.0537336341739682,-0.0503585481915035,-0.18265625,-0.1920625,-0.14415625
"20_10","20","1","a/_","het","20","10","1",0.86525,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.64975,NA,NA,1.24575,0.560382124090339,0.560382124090339,1.747,0.0282842712474619,0.0282842712474619,178.5,192.363924050633,89.6977848101266,NA,4,4,4,1,1,4,0.0979166666666667,0.365916666666667,0.684375,0.0935625,0.2549375,0.4815,0.0656672545561434,0.245330514021044,0.442682374263706,0.0822527472527473,0.152315160567588,0.287462686567164,0.27096875,0.5046875,0.76728125,0.0935625,0.2549375,0.4815,"20-10",24,0.3805,0.0972499999999998,-3,-3,0,-0.00435416666666667,-0.110979166666667,-0.202875,0.0165854926966038,-0.0930153534534564,-0.155219687696542,-0.17740625,-0.24975,-0.28578125
"20_11","20","1","a/_","het","20","11","1",0.84175,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.650625,NA,NA,1.11075,0.584423754650682,0.584423754650682,1.7075,0.0261629509039022,0.0261629509039022,181,213.977848101266,261.528481012658,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.0444375,0.3824375,0.8723125,0.0616817724068479,0.214844523668053,0.360571456819418,0.0511805355600346,0.227641369047619,0.519929965727909,0.27096875,0.5046875,0.76728125,0.0444375,0.3824375,0.8723125,"20-11",24,0.269,0.056875,-3,-3,-3,-0.0534791666666667,0.0165208333333333,0.1879375,-0.0105012368468134,0.0127968453795659,0.159358508908492,-0.22653125,-0.12225,0.10503125
"20_12","20","1","a/_","het","20","12","1",0.859375,NA,NA,"13","#2D718EFF",16,"#3F4788FF","#3F478880",1.640125,NA,NA,1.51375,0.321380032049286,0.321380032049286,1.7115,0.0685893577750951,0.0685893577750951,179.5,209.655063291139,274.496835443038,NA,4,4,4,1,1,1,0.0979166666666667,0.365916666666667,0.684375,0.083,0.35675,0.7349375,0.0623227752639517,0.176616915422886,0.350956925718326,0.0613224972294053,0.215006780171764,0.442400300978179,0.27096875,0.5046875,0.76728125,0.083,0.35675,0.7349375,"20-12",24,0.654375,0.071375,-3,-3,-3,-0.0149166666666667,-0.00916666666666666,0.0505625000000001,-0.00100027803454648,0.0383898647488788,0.0914433752598536,-0.18796875,-0.1479375,-0.03234375
